acronym,context,source,page_title
ת״א,"חבר הכנסת תיכון, כדי שלא תהיינה אי-הבנות, אנחנו דנים כאן בהצעת חוק ת""א – – –",knesset,13_ptm_532128.docx
ת״א,"גם בדפים שמונחים לפני מדובר על הצעה ת""א, מ-1992.",knesset,13_ptm_532128.docx
מג״ב,"לאור חוסר פרטים מזהים, לא הצלחנו לאתר מקרה שבו נטען שנמנע מאיש מג""ב דתי להתפלל, ובהמשך אף נהגו בו כביכול באכזריות.",knesset,13_ptm_532129.docx
השב״ס,"פנייה קודמת לוועדה של השב""ס הושבה בשלילה.",knesset,13_ptm_532131.docx
כ״א,"מחר, יום רביעי, כ""א בשבט, נפתח את הישיבה בשעה 11:00.",knesset,13_ptm_532131.docx
בע״מ,"אני מבין אם היה מדובר בחברה בע""מ, אבל סתם תאגיד, כל תאגיד, אפילו תאגיד פרטי של בעל ואשה או שני אחים שהקימו תאגיד – החוק לא חל עליהם.",knesset,13_ptm_532133.docx
י״ל,"דרך אגב, חבל שאין שם על י""ל פרץ, שמספר ומקרב את ההווי מבחינה זו אל הציבור.",knesset,13_ptm_532134.docx
ש״מ,"חברת הכנסת לימור לבנת, הצעת חוק ש""מ, בבקשה.",knesset,13_ptm_532134.docx
קמ״ט,"היום יכול קמ""ט בריאות לפקח, למשל, שלא ישקו את הירקות במי ביוב.",knesset,13_ptm_532135.docx
קק״ל,"כל הנפת דגל לאומי שלנו, כיבוש הקרקע, כיבוש העבודה, כיבוש הארץ, שמירה על האדמות, קק""ל, מאבק נגד נישואי תערובת, ובוודאי רעיון חילופי אוכלוסין – – –",knesset,13_ptm_532136.docx
בע״מ,"ניקח את החברה האחרונה ברשימה, ""אולם נחמני 4 בע""מ"".",knesset,13_ptm_532139.docx
מל״ם,"כל ברשימת החברות העומדות להפרטה, כגון: החברה לפיתוח מפעלי תיירות, מל""ם מערכות, ""שיכון ופיתוח לישראל"", ""נפטא"", החברה לשירותי איכות הסביבה ברמת-חובב, ""מגן"", ""בזק"", ""כימיקלים לישראל"" וכן הלאה וכן הלאה.",knesset,13_ptm_532139.docx
ת״י,"ת""י 1498 הוא תקן רשמי למתקני שעשועים החל במדינת ישראל.",knesset,13_ptm_532140.docx
מג״ב,"ב-10 באוקטובר נפצעו שני שוטרי מג""ב ברצועת-עזה מיידוי אבנים.",knesset,13_ptm_532144.docx
הרא״ה,"חלק מהילדים עוברים ונקלטים במוסדות כמו כפר-פינס, כפר-אברהם, כפר-הרא""ה, כדי ללמד אותם שם קצת יהדות, משום שהם צריכים לעבור אחר כך את התהליך המחייב.",knesset,13_ptm_532145.docx
יו״ד,"הסכם העקרונות משאיר בניסוחיו פתחים למשא-ומתן, ואם את הנעשה אין להשיב, חייבים, בהמשך, לנהל משא-ומתן עיקש וסבלני על כל קוצו של יו""ד, כאשר האינטרס הלאומי הוא הקובע, ולא בעיות אישיות, ולא משנה כרגע למי.",knesset,13_ptm_532147.docx
יו״ד,"אני חוזר ואומר: לא התכוונו ואיננו מתכוונים לממש באמצעות התקנון את כל הזכויות שהוא מעניק לנו, על קוצו של יו""ד.",knesset,13_ptm_532148.docx
א״ח,"התיקון של חבר הכנסת א""ח שאקי לסעיף 08 לא נתקבל.",knesset,13_ptm_532148.docx
א״ח,"תיקון 2 של חבר הכנסת א""ח שאקי לסעיף 22 לא נתקבל.",knesset,13_ptm_532148.docx
א״ח,"תיקון 4 של חבר הכנסת א""ח שאקי לסעיף 22 לא נתקבל.",knesset,13_ptm_532148.docx
א״ח,"תיקון 1 של חבר הכנסת א""ח שאקי לסעיף 23 לא נתקבל.",knesset,13_ptm_532148.docx
א״ח,"הצעה 3 של חבר הכנסת א""ח שאקי לסעיף 23 לא נתקבלה.",knesset,13_ptm_532148.docx
מד״ר,"שמעתי היום מד""ר קדמן – העומד בראש המועצה לשלום הילד, וללא ספק עיסוקו העיקרי הוא שלום הילד בישראל – דבר מתמיה, שהייתי שמח מאוד אילו הבאת אותו לידיעת חברי הממשלה, ובעיקר אילו טיפלת בו.",knesset,13_ptm_532149.docx
ד״ש,"נוסף על שלוש הוועדות שהליכוד מסר אז למערך, הוא מסר ועדה אופוזיציונית של ביקורת המדינה למפלגת אופוזיציה נוספת, ד""ש.",knesset,13_ptm_532151.docx
אש״ל,"הרי זה לא רק שכר, זה גם כלי רכב, טלפונים, משרדים, אש""ל, כלכלה, וכל מיני הוצאות אחרות שעם ישראל משלם אותן, וקופת-חולים לא יכולה לתת שירותים, כי אין להשיג תרופות.",knesset,13_ptm_532153.docx
נ״ר,"המסלול השני הוא של דירות נ""ר, נכסי רכישה, וזה אכן בכיוון שדיברת עליו.",knesset,13_ptm_532153.docx
ת״ד,"בתקופה האחרונה עדים תושבי שכונת קריית-הרצוג בבני-ברק להימצאות חומר מיסיונרי בתיבות הדואר שלהם, כשכתובת השולח היא: ת""ד 8185, יפו.",knesset,13_ptm_532155.docx
ש״ב,"האם נחקרה פרשת המדען ש""ב, זיכרונו לברכה, והאם הדברים שצוינו לעיל נכונים?",knesset,13_ptm_532156.docx
בע״מ,"אנחנו ממשיכים בשאילתא בעל-פה מס' 115, של חברת הכנסת אסתר סלמוביץ, בנושא: מכירת בנק איגוד לישראל בע""מ.",knesset,13_ptm_532156.docx
יו״ד,"אני ממליץ לכנסת וממליץ לממשלה, שלא יתעקשו על קוצו של יו""ד.",knesset,13_ptm_532159.docx
ש״י,"מדובר בגן-ילדים הפועל ברח' ש""י עגנון בירושלים.",knesset,13_ptm_532162.docx
א״ד,"הפרופלורים האלה הם נכדיו של א""ד גורדון וניניו של בנימין זאב הרצל.",knesset,13_ptm_532163.docx
ז״ל,"שר האוצר ציטט את אחד מראשי האיגודים שבא ואמר: דוח ועדת-זוסמן ז""ל.",knesset,13_ptm_532164.docx
מ״ק,"תושבי רשפון ביקשו פיצוי על 385,000 מ""ק מים, בעוד זכאים היו לפיצוי על היקף הקיצוץ למושב, צרכן המים, של 345,200 מ""ק בלבד.",knesset,13_ptm_532164.docx
עכו״ם,"יש לכך השלכות בריאותיות חמורות, ואנשי רפואה כבר התריעו על כך, וכן השלכות חמורות לא פחות בתחום הכשרות, שכן ""חלב עכו""ם"" אסור באכילה ובשתייה.",knesset,13_ptm_532164.docx
א״ר,"ההוראה להשמדת הלהקה באה בעקבות מחלה בלהקה, אך לפניה הובטח כי מדינת ישראל תפצה את א""ר פיצוי מלא בגין השמדתה.",knesset,13_ptm_532164.docx
נ״ט,"הנהגנו שיטות שעוררו ביקורת בעולם, כשמנענו הסתכנות בכניסת חיילי היחידות לבתים, שמא יש שם מחבלים חמושים: ירי נ""ט, פיצוץ הבתים לאחר פינוי האזרחים.",knesset,13_ptm_532166.docx
השב״ס,"דיברתי עם מפקד השב""ס, לפי בקשתו של שר המשטרה.",knesset,13_ptm_532166.docx
מד״ר,"חברי הכנסת גונן שגב ויורם לס, בלי לפגוע בכם, אנחנו לא נוהגים לאזכר תארים כאן בכנסת, אבל זה יהיה בכל זאת מוזר אם אני אבקש מד""ר שגב, מד""ר טמקין ומפרופסור לס לאפשר את המשך הדיון.",knesset,13_ptm_532167.docx
בד״ר,"אתחיל בד""ר חיידר עבד אל-שאפי, ראש המשלחת, ראש וראשון להם.",knesset,13_ptm_532167.docx
מג״ב,"היא הגיעה ללוד, לא לבת-ים, לשוטר מג""ב, נסים טולדנו, זיכרונו לברכה.",knesset,13_ptm_532168.docx
בע״מ,"אני אומר: אם אתם אומרים שלא יעלה על הדעת ולא ייתכן שבחודש אוקטובר החברות שהן חברות בע""מ, החברות הבנקאיות, יהפכו להיות חברות ממשלתיות, זה לא ייתכן, זה לא אפשרי – לא צריכים את החוק הזה.",knesset,13_ptm_532168.docx
בע״מ,"לאחר התראה קצרה של חודשים מספר ימונה לרשות כונס נכסים כמו לכל חברה ציבורית או חברה בע""מ אחרת הנמצאת בכינוס נכסים.",knesset,13_ptm_532170.docx
ח״ן,"בשבוע שעבר היה ויכוח ציבורי רציני ביותר בכל הנוגע לשיתוף קצינת ח""ן ראשית, תת-אלוף יהודית בן-נתן, בדיונים של המטה הכללי.",knesset,13_ptm_532173.docx
אג״ם,"כתוב שעוזר ראש אג""ם בדרגת אלוף אחראי לנושא הזה.",knesset,13_ptm_532174.docx
מל״ל,"משרד החינוך והתרבות רואה בצעדים של ההורים בכפר-מל""ל הפרת חוק חמורה.",knesset,13_ptm_532174.docx
מל״ל,"בכפר-מל""ל לא הוקם בית-ספר פרטי, והמשרד נוקט את כל האמצעים החוקיים כנגד ההורים על-פי החוק והתקנות, ובכוונתו להגיש בימים הקרובים תביעות משפטיות, לאחר השלמת התהליך.",knesset,13_ptm_532174.docx
אג״מ,"הספר נדון בפורום אג""מ של המשטרה והומלץ על-ידם.",knesset,13_ptm_532175.docx
קמ״ט,"כל נושא אתרי העתיקות ביהודה ובשומרון הינו באחריות קמ""ט ארכיאולוגיה במינהל האזרחי ביהודה ושומרון הכפוף למתאם הפעולות בשטחים במשרד הביטחון.",knesset,13_ptm_532175.docx
כ״ח,"הצעת החוק באה לעגן את יום ירושלים, את יום כ""ח באייר כיום ממלכתי, בדומה, אם כי בהבדלים מסוימים, ליום העצמאות.",knesset,13_ptm_532178.docx
כ״ח,"ההצעה קובעת: הכנסת מכריזה בזה על יום כ""ח באייר כעל יום ירושלים, שיוחג מדי שנה כחג המדינה וייקרא בשם יום ירושלים.",knesset,13_ptm_532178.docx
מל״מ,"עתה נמצאות בפיתוח, תרגום ושכתוב תוכניות לימוד טכנולוגיות וכן מקראות, ספרי לימוד ותוכניות לימוד כלליות באמצעות מל""מ ירושלים, אוניברסיטת חיפה והאגף לתוכניות לימודים.",knesset,13_ptm_532178.docx
אח״י,"חברת ""נתיבי איילון"" מתכננת ומבצעת הקמת מעברים דו-מפלסיים ברחוב יששכר – קריית-מוצקין, ברחוב אח""י אילת – קריית-ים, וכן ברחובות חלוצי התעשייה ומעבר חירם – חיפה.",knesset,13_ptm_532178.docx
מג״ב,"אבל תזכרו, רבותי, כל זה חוץ מתקריות יום-יום בשטחים, רגימות אבנים, יידוי בקבוקי תבערה על סיורי מג""ב וחיילים, פיגועים בבתי-עלמין, בהר-הזיתים, ותקריות אש יומיומיות בדרום-לבנון.",knesset,13_ptm_532179.docx
פר״ח,"אנחנו גם הבאנו את הדברים לעמותת פר""ח מצד אחד וללשכת עורכי-הדין מצד שני.",knesset,13_ptm_532179.docx
עכו״ם,"לקבור את הגוי – קוברים מתי ישראל ומתי עכו""ם.",knesset,13_ptm_532182.docx
רמ״ח,"אדוני היושב-ראש, חברי הכנסת, הכול חשים ומרגישים בכל רמ""ח איבריהם, כי עם ישראל נמצא בפרשת דרכים היסטורית.",knesset,13_ptm_532184.docx
יו״ד,"בכל ארגון דמוקרטי, בכל ארגון של בני אדם, יש החלטות מסוימות שמשריינים אותן, ולא מוכנים להסתפק בכך שהן ייפלו על קוצו של יו""ד.",knesset,13_ptm_532184.docx
יו״ד,"בנושאים המדיניים, בנושא המדיני, אינני בטוח אם היה צבן מצליח להוריד קוצו של יו""ד, אבל בנושאים חברתיים הוא מצא אצלנו קונסנסוס.",knesset,13_ptm_532185.docx
אמ״ן,"ומה נמתין, להערכת אמ""ן בדבר סבירות נמוכה או גבוהה למלחמה, כדי להקדים אותם ולהשתלט על גב ההר?",knesset,13_ptm_532188.docx
יו״ד,"ההימנעות שלי בממשלה סימנה את קריאתי להקפדה ולדקדוק בכל תג ובכל קוץ של יו""ד ובכל פסיק לגבי המשך הדרך.",knesset,13_ptm_532188.docx
י״ח,"הנביא מבטיח לנו בסופו של דבר, בפסוק י""ח: ""וכפר בריתכם את מות וחזות",knesset,13_ptm_532188.docx
א״ד,"משהו קרה לקברניטי המדינה, ומי שמחפש את השורשים ימצא אותם אצל א""ד גורדון, אצל כצנלסון.",knesset,13_ptm_532188.docx
ז״ל,"בזמן הפרעות בין הערבים המרוקאים לבין הצרפתים, כשמרוקו נלחמה לקבל עצמאות, אבי ז""ל הפציר בסבי ז""ל שלא ילך להתפלל בבית-הכנסת בשבת.",knesset,13_ptm_532188.docx
עכו״ם,"תקשיבו טוב: עכו""ם שצרו על עיירות ישראל, אם באו על עסקי ממון אין מחללין את השבת – שילך לעזאזל הכסף, לא לחלל את השבת.",knesset,13_ptm_532188.docx
כ״ז,"אומרת הגמרא, מסכת ראש השנה כ""ז: ""התוקע לתוך הבור או לתוך הדות או לתוך הפיטס"".",knesset,13_ptm_532188.docx
ל״א,"בשמות רבה ל""א: ""אין לך מידה קשה מן העניות, שהעני דבוקים בו כל ייסורים שבעולם וכאילו באו עליו כל הקללות שבעולם"".",knesset,13_ptm_532191.docx
נ״ר,"נוסף על מסלול המשכנתאות רכש משרדנו בעבור עולי אתיופיה דירות נ""ר –נכסי רכישה – מייד שנייה בשוק החופשי.",knesset,13_ptm_532191.docx
מ״ג,"בדבר מתן הכרה ממלכתית לחללים, מ""ג המעפילים, במלאות 20 שנה לטביעתה של הספינה ""אגוז"" במצר גיברלטר; ב.",knesset,13_ptm_532192.docx
קק״ל,"שאלה: האם זה כולל גם את עובדי הדחק, עובדי קק""ל וכל אלה?",knesset,13_ptm_532194.docx
א״ח,"התיקון של חבר הכנסת א""ח שאקי לסעיף 06 לא נתקבל.",knesset,13_ptm_532194.docx
א״ח,"הצבעה מס' 32 בעד התיקון של חבר הכנסת א""ח שאקי לסעיף 42 – 39 נגד – 58 נמנעים – אין התיקון של חבר הכנסת א""ח שאקי לסעיף 42 לא נתקבל.",knesset,13_ptm_532194.docx
א״ח,"התיקון של חבר הכנסת א""ח שאקי לסעיף 70 לא נתקבל.",knesset,13_ptm_532194.docx
אש״ל,"למה 7 מיליוני שקלים הולכים לתשלום אש""ל לפרוטקציונרים?",knesset,13_ptm_532195.docx
בד״א,"49 חיילים משוחררים דרוזים גויסו (בדרגות בד""א), ו-67 בני מיעוטים אחרים, מהם שני קצינים.",knesset,13_ptm_532195.docx
רמב״ם,"משמרת התחנה הנחתה במקביל באלחוט את אמבולנס התחנה, שהיה בדרכו חזרה מבית-החולים ""רמב""ם"", להגיע במהירות לביתו של החולה.",knesset,13_ptm_532196.docx
ר״מ,"מחובת ר""מ-2 לדווח למשפחות חיילים שהגיעו לבית-החולים רק במצב בינוני ומעלה.",knesset,13_ptm_532196.docx
ר״מ,"בתקופת אשפוזו הוא קיבל טיפול מסור מיחידת ר""מ-2, ניתנו לו טלוויזיה, נעלי בית, עיתונים וכל מיני הטבות.",knesset,13_ptm_532196.docx
מד״א,"והנה, הנהלת מד""א בישראל אומרת להם: בבקשה, תודיע לשני התורמים שלך שהמדיניות – – –",knesset,13_ptm_532199.docx
תמ״א,"(לא נקראה, נמסרה לפרוטוקול) ביולי 1991 הוכלל בתוכנית המתאר הארצית לסילוק אשפה – תמ""א 16 – אתר נווה-ים, המיועד להחליף את המזבלה שעל-יד מושב עופר.",knesset,13_ptm_532199.docx
ק״ו,"אנחנו עוברים לסעיף הבא בסדר-היום – הצעת חוק ק""ו; הצעת חוק-יסוד: הממשלה (סייג לזכות השתיקה), של חבר הכנסת חנן פורת.",knesset,13_ptm_532204.docx
רמב״ם,"לאור דרישתנו הקצה מרכז שיבא צוות שיקומי, שיצא פעמיים בשבוע לבית-החולים ""רמב""ם"" לטיפול בפצוע והנחה את צוות המחלקה שבה הוא היה מאושפז.",knesset,13_ptm_532206.docx
רמב״ם,"לאור דרישתנו הקצה המרכז הרפואי שיבא צוות שיקומי, שיצא פעמיים בשבוע לבית-החולים ""רמב""ם"", בעת שהותו שם, טיפל בפצוע והנחה את צוות המחלקה שבה הוא היה מאושפז.",knesset,13_ptm_532206.docx
יו״ד,"שאלתי ובקשתי היא לכבוד השר, אולי יגיד לפקידי האוצר – קצת נשמה, קצת לב, תפסיקו לעמוד על קוצו של יו""ד ולהוריד מניצולי השואה עוד פרוטה ועוד פרוטה.",knesset,13_ptm_532206.docx
א״ח,"הצבעה מס' 8 בעד התיקון של חברי הכנסת ד' תיכון, א""ח שאקי וי' ביבי לסעיף 1 – 3 נגד – 12 נמנעים – אין התיקון של חברי הכנסת ד' תיכון א""ח שאקי וי' ביבי לסעיף 1 לא נתקבל.",knesset,13_ptm_532209.docx
א״ח,"הצבעה מס' 9 בעד התיקון של חברי הכנסת א""ח שאקי וי' ביבי לסעיף 1 – 4 נגד – 12 נמנעים – אין התיקון של חברי הכנסת א""ח שאקי וי' ביבי לסעיף 1 לא נתקבל.",knesset,13_ptm_532209.docx
מג״ב,"שלשום בצהריים הומת עבד אל-רחמן אבראהים אל-עארורי מעארורה שבנפת רמאללה, על-ידי מסתערבים של מג""ב, ומתחקיר שבוצע התברר שהוא לא היה חמוש, שלאיש היתה תעודת זהות רגילה ואף מותר היה לו להיכנס לישראל.",knesset,13_ptm_532210.docx
ד״ת,"אילו היה ד""ת עובד יחיד במשק, ניתן היה להשלים עם העניין הזה.",knesset,13_ptm_532210.docx
ח״י,"אני מוסיף את קולו של חבר הכנסת דב שילנסקי, ואם כך – 18 תומכים, ח""י תומכים, אבל בכל זאת הנושא מת.",knesset,13_ptm_532211.docx
ש״ז,"אחד מגדולי המומחים בישראל לדיני העונשין, פרופסור ש""ז פלר, הגדיר חוק זה שאנו מבקשים לבטלו כ""חוק לביזוי עקרונות דיני העונשין"".",knesset,13_ptm_532211.docx
ז״ל,"לא יעבור זמן רב והחבורה הזאת, החבורה המושפלת והרפויה של מפלגת העבודה, ז""ל, תובל חזרה אל האופוזיציה ומשם היא תשרת באמונה את עם ישראל.",knesset,13_ptm_532211.docx
תמ״א,"לפי תוכנית מיתאר ארצית מס' 13 ולפי תמ""א 13ג – חוף הים התיכון, מיועד שטח אתר הקרוונים חצרות-יסף לתיירות.",knesset,13_ptm_532214.docx
מ״ק,"עשרה יישובים בגליל מזרימים מי ביוב ללא טיפול וללא פיקוח, כ-760 מ""ק ליום.",knesset,13_ptm_532216.docx
מ״ק,"כ-38 יישובים, עם אוכלוסייה של 30,000 תושבים, מזרימים מבורות הספיגה כ-4,280 מ""ק ליום.",knesset,13_ptm_532216.docx
תו״ל,"ולא רק שכל גורם יודע מה האחריות והסמכות שלו, אלא בפעם הראשונה יש תורת הפעלה, מה שנקרא תו""ל, שני כרכים כאלה, כל אחד יודע גם מה הוא צריך לעשות.",knesset,13_ptm_532216.docx
חמ״ס,"הרי קודם כול צריכים לעשות הכול כדי למנוע אירוע חמ""ס, ואם, חס וחלילה, מתרחש אירוע כזה – להשתלט עליו במהירות וביעילות האפשרית, כך שמבחינה זו, לפי דעתי, ממש יש מהפכה.",knesset,13_ptm_532216.docx
ת״ק,"הייתי שם כמה פעמים, זה באמת אחד המקומות שריחם הולך ת""ק על ת""ק פרסה.",knesset,13_ptm_532216.docx
מב״ר,"אחת התוכניות היא תוכנית כיתות מב""ר, או מעבר לבגרות.",knesset,13_ptm_532220.docx
נ״ב,"שר החוץ יצא, אבל הוספתי נ""ב בשבילו אישית, ואני מקווה ששר התעשייה והמסחר יעביר לו חלק מן הדברים אם הוא מתעצל לקרוא את הפרוטוקול.",knesset,13_ptm_532221.docx
ל״ע,"תמיד אמרו שמפלגת ל""ע – 2% – שלטה על המדינה בשעתה, בשנות ה-50 וה-60.",knesset,13_ptm_532221.docx
נ״ח,"חבר הכנסת שילנסקי, אנחנו קוראים זאת בהפטרה של יום כיפור, בספר ישעיהו, פרק נ""ח: ""הלוא פרס לרעב לחמך ועניים מרודים תביא בית, כי תראה ערם וכסיתו ומבשרך לא תתעלם"".",knesset,13_ptm_532222.docx
כ״א,"אני חייב להגיד לכם: הזדעזענו, נפגענו ונדהמנו מההוראה שניתנה ביום שישי, כ""א באדר, שלא להרשות ליהודים לבוא להתפלל לפני הכותל המערבי, וגם פינו את אלה שעמדו והתפללו ועיכבו אותם מלעמוד ליד הכותל המערבי.",knesset,13_ptm_532222.docx
מ״כ,"האם מצבו ומיקום שירותו של מ""כ מצדיקים מתן רכב שירות?",knesset,13_ptm_532222.docx
מ״כ,"העובד מ""כ הינו עובד אחראי ומסור, אשר זכה לקידום מואץ בדרגות מקצועיות.",knesset,13_ptm_532222.docx
א״ח,"התיקון של חבר הכנסת א""ח שאקי לשם החוק לא נתקבל.",knesset,13_ptm_532224.docx
ד״ש,"מאיר זורע היה ממייסדי התנועה הדמוקרטית לשינוי, ד""ש, והוא ייצג אותה בכנסת התשיעית.",knesset,13_ptm_532225.docx
יו״ד,"הוא היה אדם וחבר, אבל מקפיד על קוצו של יו""ד.",knesset,13_ptm_532225.docx
קק״ל,"בשיתוף עם קק""ל נערך משרד החקלאות לתכנון שיקום תשתיות לחידוש לולי הפיטום במושב; 2.",knesset,13_ptm_532225.docx
ח״ן,"נפלה, התפטרה המבקרת הפנימית, שהיא אחת הנשים החזקות ביותר בארץ, הגברת תומר, שהיתה קצינת ח""ן ראשית ומילאה שרשרת של תפקידים בכירים בבנק פועלים.",knesset,13_ptm_532226.docx
ד״ש,"ד""ש עם ידין – עוד לפני המפולת, בשיא תפארתה, מול מפלגת העבודה המובסת, המושחתת והמסואבת, שבסוף איבדה את השלטון.",knesset,13_ptm_532226.docx
ד״ש,"צריך לזכור, שבשנת 1977 קיבלה ד""ש 15 מנדטים, והמערך – 32 מנדטים.",knesset,13_ptm_532226.docx
מג״ב,"נזרקו אבנים וחפצים ישנים על שוטרי מג""ב, הן על-ידי המפגינות והן על-ידי צעירים מקומיים, בחסות ההפגנה.",knesset,13_ptm_532227.docx
מג״ב,"בשלב זה שוחחו שוטרי מג""ב עם מכובד מקומי, והוא ביקש דקות מספר כדי להשתלט על המפגינים, אולם הם המשיכו ביידויי אבנים.",knesset,13_ptm_532227.docx
מג״ב,"שוטרי מג""ב גילו סבלנות ואיפוק בפינוי המפגינים, שנעשה כדין.",knesset,13_ptm_532227.docx
אג״ם,"אני גם מתפלא על שר המשטרה מר משה שחל שטען: ""למשטרה ידוע זה שנים על 'אג""ם חקירות' כמי שעוסקים בביצוע האזנות סתר"".",knesset,13_ptm_532227.docx
ת״ש,"על כן, אין צורך בהכשרה מקצועית של מש""קיות ת""ש.",knesset,13_ptm_532228.docx
ת״ש,"מעבר לכך, כל חייל בודד מטופל על-ידי מש""קית ת""ש ביחידתו.",knesset,13_ptm_532228.docx
ש״י,"גם אם יש צדיקים בתוכם – צריך להחליף את כולם, ומייד, וצריך לצוות את מפקד מחוז ש""י למשוך בחזרה את הבקשה לאלוף הפיקוד, ולא לנהוג בילדי חברון היהודים בצורה לא נכונה.",knesset,13_ptm_532230.docx
ש״י,"הקמת מחוז ש""י היתה אחת ההחלטות החשובות שקיבלתי בתקופת כהונתי.",knesset,13_ptm_532230.docx
ש״י,"יש לציין, כי בחודשים הראשונים לפעולת מחוז ש""י נוכחו התושבים לדעת, כי ניתן להסתייע במשטרת ישראל בנושאים שונים, כמתחייב מתפקיד המשטרה כמשרתת ציבור.",knesset,13_ptm_532230.docx
ש״י,"כשהקמת את ש""י בירכתי אותך; על הקמת המשמר האזרחי תבורך, אבל זאת לא סיבה לתת לשוטרי חברון להתעלל בתושבים.",knesset,13_ptm_532230.docx
ש״י,"מכתבי תודה רבים נשלחים למחוז ש""י מראשי הרשויות.",knesset,13_ptm_532230.docx
ש״י,"כן, אבל מוכרחים לעזור לאחים ולאחיות החיים בחברון ולא יכולים להיאחז בהקמת מחוז ש""י או בהקמת המשמר האזרחי כגיבוי להתעללות של קצין המשטרה בחברון ושוטריו באופן עקבי וסיסטמטי כל הזמן בתושבי חברון.",knesset,13_ptm_532230.docx
ש״י,"גם בקשר לבקשה של קצין אגף החקירות במחוז ש""י לאכוף את הצו, ואגב זו היתה בקשה מקצועית, ואני אפילו לא ידעתי עליה אלא שמעתי עליה בדיעבד בכלי התקשורת.",knesset,13_ptm_532230.docx
ש״י,"משטרת מחוז ש""י ואני אישית נוקטים מדיניות של שיתוף פעולה עם נציגי היישוב היהודי ביהודה ובשומרון.",knesset,13_ptm_532230.docx
ש״י,"אדוני היושב-ראש, אדוני השר, חברי הכנסת, השתמע מדבריך שיש איזו דרישה להזיז מתפקידו את מפקד מחוז ש""י – – –",knesset,13_ptm_532230.docx
ש״י,"אני חושב שהוא עושה עבודה נהדרת, ואני מצטרף לברכה של גנדי על הקמת מחוז ש""י.",knesset,13_ptm_532230.docx
אמ״ן,"והנה, תוך כדי שהייה של אנשים אחדים, ואני ביניהם, בעמדת הסוואה מכוסה ברשת, בחולות המפורסמים, נכנס אלוף, לא גבה-קומה, ואני כבר ידעתי שזה ראש אמ""ן.",knesset,13_ptm_532232.docx
אמ״ן,"לאחר המפגש הזה, שארך כשעתיים, אמרתי: אם זה ראש אמ""ן של הצבא וזה הידע שלו בפלוגה, במפקדים, באנשים, אנחנו ננצח במלחמה הזאת.",knesset,13_ptm_532232.docx
קצא״א,"ניתן היה להעביר את הצנרת של קצא""א באותו זמן ובעלות מינימלית, אבל קצא""א מסרבת, יש לה הנהלה אחרת, יש לה שר אחר, כאילו היא שייכת למדינה אחרת, או רחמנא ליצלן לאוטונומיה של הפלשתינים.",knesset,13_ptm_532232.docx
מ״ק,"מן החצבני ומן הבניאס, שניים מתוך שלושת מקורות הירדן הנמצאים ברמת-הגולן, ואני קצת מפשט כאן את הגיאוגרפיה ואת הטופוגרפיה, אנחנו מפיקים פחות או יותר 300 מיליון מ""ק.",knesset,13_ptm_532233.docx
ש״י,"היועצת המשפטית של מחוז ש""י, בתגובה על פנייה אליה על כך שהיחסים בין השוטרים לתושבי חברון לא השתפרו, ענתה, שמערכת יחסים אינה יכולה להשתפר בן-רגע, והדבר לוקח זמן.",knesset,13_ptm_532234.docx
ש״י,"מפקד מחוז ש""י ואנוכי נפגשנו עם נציגי התושבים לשיחה הנוגעת ליחסים בין המשטרה לבין התושבים במקום.",knesset,13_ptm_532234.docx
ח״י,"תמהני על המפלגות המתקראות ""המחנה הלאומי"", שהוכו בהלם ובחרדות וקיבלו שקשקת, כאילו הן אשמות בתועבה שקרתה לפני ח""י ימים, כאשר ניטלו חייו של יצחק רבין, זכרו לברכה.",knesset,13_ptm_532236.docx
מע״ש,"מסגרת מע""ש הינה מסגרת טיפולית ותעסוקתית המיועדת לגילאי 21 ומעלה.",knesset,13_ptm_532239.docx
א״א,"לשאילתא של חבר הכנסת שילנסקי: מר א""א, שבו עוסקת השאילתא, מוכר לשירותי הרווחה במקום מגוריו, המטפלים בו מגיל צעיר.",knesset,13_ptm_532239.docx
א״א,"למר א""א מאושרת השתתפות בשכר-דירה על-ידי משרד השיכון זה כשלוש שנים, ולמרות זאת הוא נוהג לישון בחצר המרכז הקהילתי בעיר מגוריו ולהציג עצמו כחסר דיור.",knesset,13_ptm_532239.docx
ס״ט,"כמה הדבר חמור, תראו מן הגמרא במסכת קידושין, דף ס""ט, ביטוי מאוד קשה: ""כוולד במעי בהמה היא"".",knesset,13_ptm_532239.docx
תמ״א,"ידוע למשרדי על הבקשה שהוגשה על-ידי חברת החשמל ועורכי תמ""א-10, הלוא היא תוכנית המתאר הארצית לתחנות כוח, למועצה הארצית לתכנון ובנייה, להורות על עריכת תוכנית לסילוק אפר בשמריה ובאורון.",knesset,13_ptm_532239.docx
ק״ו,"קו החשמל נשוא השאילתא הוא קו מתח עליון 161 ק""ו המקשר את תחנת המשנה זבולון עם תחנת משנה נצרת.",knesset,13_ptm_532239.docx
מח״ל,"ובמצע של הליכוד, של מח""ל, ב-1977, נאמר במפורש שחוזה השלום – כי הליכוד הקפיד תמיד לדבר על חוזה, ובצדק – עם סוריה יעבור על הגולן, ועם המצרים הוא יעבור בסיני.",knesset,13_ptm_532242.docx
מ״ז,"אומרת הגמרא, ביבמות מ""ז: אל אשר תלכי אלך.",knesset,13_ptm_532242.docx
