item_id,acronym,sentence,provisional_expansion,sense_id,gold_expansion,label_status,n_candidates,candidates,provenance,multi_sense_type,source,page_title,review_verdict,review_note,label_origin,category
manual-0075,סמ״ק,בשיעור המסכת ציטט הרב מתוך הסמ״ק לביאור סדר המצוות התלויות בזמן.,ספר מצוות קטן,,ספר מצוות קטן,verified,3,ספר מצוות קטן | סנטימטר מעוקב | מאתיים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0076,סמ״ק,הישיבה רכשה עותק חדש של הסמ״ק לספריית בית המדרש.,ספר מצוות קטן,,ספר מצוות קטן,verified,3,ספר מצוות קטן | סנטימטר מעוקב | מאתיים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0077,סמ״ק,התלמיד הכין עבודה על שיטת המנייה של הסמ״ק לעומת ספרי מצוות אחרים.,ספר מצוות קטן,,ספר מצוות קטן,verified,3,ספר מצוות קטן | סנטימטר מעוקב | מאתיים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0078,ס״מ,"בהיעדר המפקד, ניהל הס״מ את התרגיל וקיבל את ההחלטות המבצעיות במקומו.",סגן מפקד,,סגן מפקד,verified,5,סנטימטר | סגן מפקד | סמאל | סטרא דמסאבותא | מאה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0079,ס״מ,הס״מ תדרך את החיילים לפני היציאה למשימה הלילית.,סגן מפקד,,סגן מפקד,verified,5,סנטימטר | סגן מפקד | סמאל | סטרא דמסאבותא | מאה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0080,ס״מ,"לאחר פציעת המפקד, מונה הס״מ למלא את מקומו עד תום המבצע.",סגן מפקד,,סגן מפקד,verified,5,סנטימטר | סגן מפקד | סמאל | סטרא דמסאבותא | מאה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0081,ש״ח,בית המשפט קבע שהשוכר פעל כש״ח בלבד ולא היה עליו לפצות על הנזק שנגרם ברשלנות צד שלישי.,שומר חינם,,שומר חינם,verified,6,ש.ח. | שקל חדש | שידור חוזר | שומר חינם | שטר חוב | שלוש מאות ושמונה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0082,ש״ח,"לפי דיני החוזים, מעמדו של המפקיד היה ש״ח בלבד, ללא תמורה על השמירה.",שומר חינם,,שומר חינם,verified,6,ש.ח. | שקל חדש | שידור חוזר | שומר חינם | שטר חוב | שלוש מאות ושמונה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0083,ש״ח,השאלה המשפטית שנדונה הייתה האם ש״ח אחראי לנזק שנגרם שלא בפשיעה.,שומר חינם,,שומר חינם,verified,6,ש.ח. | שקל חדש | שידור חוזר | שומר חינם | שטר חוב | שלוש מאות ושמונה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0084,תצ״א,בשיעור בפילוסופיה של הדת דנו הסטודנטים בתצ״א ובביקורת שהועלתה נגדה בידי הפילוסופים החילוניים.,תיאוריית צו אלוהי (divine command theory),,תיאוריית צו אלוהי (divine command theory),verified,3,תצלום אוויר | תיאוריית צו אלוהי (divine command theory) | ארבע מאות ותשעים ואחת (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0085,תצ״א,המרצה הציג את הדילמה של אותיפרון כדוגמה מרכזית לביקורת על תצ״א.,תיאוריית צו אלוהי (divine command theory),,תיאוריית צו אלוהי (divine command theory),verified,3,תצלום אוויר | תיאוריית צו אלוהי (divine command theory) | ארבע מאות ותשעים ואחת (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0086,תצ״א,העבודה הסמינריונית עסקה בהשוואה בין תצ״א לבין תורות אתיות חילוניות.,תיאוריית צו אלוהי (divine command theory),,תיאוריית צו אלוהי (divine command theory),verified,3,תצלום אוויר | תיאוריית צו אלוהי (divine command theory) | ארבע מאות ותשעים ואחת (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
